"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.375168902E1,2.249253243E-1,-3.589234129E-2,9.693324089E0,9.695999771E0
2.375405366E1,2.153540403E-1,-4.307080805E-2,9.690931320E0,9.693419536E0
2.375641829E1,2.344966233E-1,-3.828516230E-2,9.695717812E0,9.698628682E0
2.375878288E1,2.297109663E-1,-3.110669367E-2,9.702896118E0,9.705664729E0
2.376114751E1,2.225325108E-1,-4.785645381E-2,9.690931320E0,9.693604119E0
2.376351210E1,2.177468538E-1,-4.307080805E-2,9.707681656E0,9.710218943E0
2.376587673E1,2.177468538E-1,-3.589234129E-2,9.690931320E0,9.693443754E0
2.376824137E1,2.297109663E-1,-4.307080805E-2,9.700503349E0,9.703318373E0
2.377060595E1,2.512463629E-1,-3.589234129E-2,9.707681656E0,9.710998719E0
2.377297059E1,2.536391914E-1,-4.067798331E-2,9.686145782E0,9.689551468E0
2.377533517E1,2.225325108E-1,-4.307080805E-2,9.683753014E0,9.686405331E0
2.377769980E1,2.297109663E-1,-3.589234129E-2,9.688538551E0,9.691327806E0
2.378006439E1,2.105683982E-1,-2.871387079E-2,9.705288887E0,9.707615357E0
2.378242902E1,2.321037948E-1,-3.349951655E-2,9.688538551E0,9.691376252E0
2.378479361E1,2.249253243E-1,-4.546362907E-2,9.698110580E0,9.700825077E0
2.378715824E1,2.225325108E-1,-4.546362907E-2,9.683753014E0,9.686416267E0
2.378952288E1,2.416750938E-1,-3.349951655E-2,9.683753014E0,9.686826183E0
2.379188746E1,2.392822653E-1,-3.589234129E-2,9.700503349E0,9.703520469E0
2.379425210E1,2.321037948E-1,-2.871387079E-2,9.693324089E0,9.696145036E0
2.379661673E1,2.273181528E-1,-2.632104978E-2,9.683753014E0,9.686456461E0
2.379898131E1,2.225325108E-1,-3.589234129E-2,9.686145782E0,9.688768193E0
2.380134595E1,2.153540403E-1,-3.110669367E-2,9.700503349E0,9.702943379E0
2.380371053E1,2.201396823E-1,-4.067798331E-2,9.693324089E0,9.695908832E0
2.380607517E1,2.177468538E-1,-4.546362907E-2,9.688538551E0,9.691091780E0
2.380843975E1,2.344966233E-1,-3.589234129E-2,9.681360245E0,9.684266266E0
2.381080439E1,2.368894368E-1,-3.349951655E-2,9.690931320E0,9.693884086E0
2.381316902E1,2.249253243E-1,-3.110669367E-2,9.702896118E0,9.705552643E0
2.381553361E1,2.416750938E-1,-2.871387079E-2,9.681360245E0,9.684418802E0
2.381789824E1,2.392822653E-1,-2.153540403E-2,9.700503349E0,9.703477985E0
2.382026282E1,2.273181528E-1,-3.828516230E-2,9.707681656E0,9.710418242E0
2.382262746E1,2.057827413E-1,-4.307080805E-2,9.698110580E0,9.700389191E0
2.382499204E1,2.153540403E-1,-4.546362907E-2,9.695717812E0,9.698215722E0
2.382735668E1,2.344966233E-1,-4.546362907E-2,9.688538551E0,9.691482594E0
2.382972131E1,2.273181528E-1,-3.828516230E-2,9.712467194E0,9.715202431E0
2.383208590E1,2.392822653E-1,-4.307080805E-2,9.695717812E0,9.698765642E0
2.383445053E1,2.201396823E-1,-5.742774159E-2,9.690931320E0,9.693601461E0
2.383681512E1,2.392822653E-1,-4.546362907E-2,9.683753014E0,9.686815543E0
2.383917975E1,2.368894368E-1,-3.828516230E-2,9.686145782E0,9.689117735E0
2.384154439E1,2.273181528E-1,-5.024927482E-2,9.690931320E0,9.693727270E0
2.384390897E1,2.416750938E-1,-6.221338734E-2,9.686145782E0,9.689360014E0
2.384627361E1,2.153540403E-1,-5.982056633E-2,9.700503349E0,9.703077919E0
2.384863819E1,2.177468538E-1,-5.742774159E-2,9.686145782E0,9.688763170E0
2.385100283E1,2.297109663E-1,-3.589234129E-2,9.671789169E0,9.674583253E0
2.385336741E1,2.321037948E-1,-3.828516230E-2,9.686145782E0,9.689001912E0
2.385573204E1,2.249253243E-1,-3.828516230E-2,9.693324089E0,9.696008924E0
2.385809668E1,2.177468538E-1,-4.546362907E-2,9.702896118E0,9.705445570E0
2.386046126E1,2.273181528E-1,-4.067798331E-2,9.700503349E0,9.703251696E0
2.386282590E1,2.177468538E-1,-3.589234129E-2,9.700503349E0,9.703013304E0
2.386519048E1,2.368894368E-1,-4.546362907E-2,9.707681656E0,9.710677972E0
2.386755512E1,2.416750938E-1,-5.503492057E-2,9.710074425E0,9.713237412E0
2.386991970E1,2.416750938E-1,-4.307080805E-2,9.690931320E0,9.694040014E0
2.387228434E1,2.488535494E-1,-5.264209956E-2,9.688538551E0,9.691876936E0
2.387464897E1,2.560320199E-1,-3.349951655E-2,9.688538551E0,9.691978842E0
2.387701355E1,2.464607358E-1,-2.153540403E-2,9.700503349E0,9.703657656E0
2.387937819E1,2.416750938E-1,-2.871387079E-2,9.698110580E0,9.701163856E0
2.388174277E1,2.560320199E-1,-4.785645381E-2,9.688538551E0,9.692039099E0
2.388410741E1,2.464607358E-1,-4.785645381E-2,9.693324089E0,9.696574912E0
2.388647204E1,2.344966233E-1,-4.785645381E-2,9.683753014E0,9.686710037E0
2.388883663E1,2.297109663E-1,-3.589234129E-2,9.695717812E0,9.698505002E0
2.389120126E1,2.392822653E-1,-3.110669367E-2,9.683753014E0,9.686758800E0
2.389356584E1,2.249253243E-1,-4.307080805E-2,9.695717812E0,9.698422056E0
2.389593048E1,2.273181528E-1,-3.828516230E-2,9.695717812E0,9.698457773E0
2.389829512E1,2.440679073E-1,-3.828516230E-2,9.681360245E0,9.684511918E0
2.390065970E1,2.416750938E-1,-2.871387079E-2,9.702896118E0,9.705947889E0
2.390302428E1,2.464607358E-1,-3.110669367E-2,9.695717812E0,9.698899649E0
2.390538892E1,2.344966233E-1,-2.392822690E-2,9.700503349E0,9.703366759E0
2.390775355E1,2.344966233E-1,-3.828516230E-2,9.700503349E0,9.703412784E0
2.391011814E1,2.440679073E-1,-4.307080805E-2,9.705288887E0,9.708452844E0
2.391248277E1,2.273181528E-1,-3.589234129E-2,9.688538551E0,9.691271385E0
2.391484736E1,2.344966233E-1,-4.307080805E-2,9.683753014E0,9.686687576E0
2.391721199E1,2.464607358E-1,-3.589234129E-2,9.707681656E0,9.710876082E0
2.391957663E1,2.584248483E-1,-3.828516230E-2,9.705288887E0,9.708804331E0
2.392194121E1,2.464607358E-1,-4.067798331E-2,9.693324089E0,9.696542141E0
2.392430585E1,2.177468538E-1,-2.871387079E-2,9.690931320E0,9.693419832E0
2.392667043E1,2.297109663E-1,-3.110669367E-2,9.705288887E0,9.708056816E0
2.392903506E1,2.249253243E-1,-4.307080805E-2,9.705288887E0,9.707990465E0
2.393139965E1,2.297109663E-1,-4.785645381E-2,9.712467194E0,9.715301146E0
2.393376428E1,2.297109663E-1,-5.024927482E-2,9.714859962E0,9.717705295E0
2.393612892E1,2.249253243E-1,-4.067798331E-2,9.683753014E0,9.686450254E0
2.393849350E1,2.129612118E-1,-3.349951655E-2,9.702896118E0,9.705290710E0
2.394085814E1,2.225325108E-1,-5.024927482E-2,9.693324089E0,9.696008334E0
2.394322277E1,2.297109663E-1,-3.589234129E-2,9.705288887E0,9.708073329E0
2.394558736E1,2.488535494E-1,-2.632104978E-2,9.700503349E0,9.703730526E0
2.394795199E1,2.440679073E-1,-2.392822690E-2,9.693324089E0,9.696425816E0
2.395031658E1,2.512463629E-1,-4.067798331E-2,9.710074425E0,9.713409534E0
2.395268121E1,2.392822653E-1,-5.024927482E-2,9.681360245E0,9.684447180E0
2.395504579E1,2.105683982E-1,-4.307080805E-2,9.690931320E0,9.693314397E0
2.395741043E1,2.344966233E-1,-4.546362907E-2,9.690931320E0,9.693874636E0
2.395977501E1,2.464607358E-1,-5.024927482E-2,9.693324089E0,9.696587017E0
2.396213965E1,2.679961324E-1,-4.546362907E-2,9.681360245E0,9.685175531E0
2.396450428E1,2.560320199E-1,-4.785645381E-2,9.690931320E0,9.694431004E0
2.396686887E1,2.440679073E-1,-4.307080805E-2,9.700503349E0,9.703668866E0
2.396923350E1,2.201396823E-1,-2.392822690E-2,9.695717812E0,9.698246126E0
2.397159808E1,2.249253243E-1,-2.871387079E-2,9.686145782E0,9.688799513E0
2.397396272E1,2.297109663E-1,-2.392822690E-2,9.686145782E0,9.688898792E0
2.397632730E1,2.297109663E-1,-3.589234129E-2,9.690931320E0,9.693719887E0
2.397869194E1,2.392822653E-1,-4.067798331E-2,9.678967476E0,9.682010230E0
2.398105658E1,2.297109663E-1,-4.546362907E-2,9.686145782E0,9.688975910E0
2.398342116E1,2.368894368E-1,-2.153540403E-2,9.690931320E0,9.693850124E0
2.398578579E1,2.368894368E-1,-2.871387079E-2,9.688538551E0,9.691476686E0
2.398815038E1,2.225325108E-1,-4.546362907E-2,9.695717812E0,9.698377779E0
2.399051501E1,2.392822653E-1,-4.307080805E-2,9.683753014E0,9.686804609E0
2.399287965E1,2.321037948E-1,-2.632104978E-2,9.702896118E0,9.705707499E0
2.399524423E1,2.297109663E-1,-4.067798331E-2,9.688538551E0,9.691346712E0
2.399760887E1,2.368894368E-1,-2.871387079E-2,9.707681656E0,9.710613998E0
2.399997345E1,2.416750938E-1,-4.785645381E-2,9.712467194E0,9.715591391E0
2.400233808E1,2.249253243E-1,-3.828516230E-2,9.717252731E0,9.719930957E0
2.400470267E1,2.344966233E-1,-4.546362907E-2,9.717252731E0,9.720188077E0
2.400706730E1,2.416750938E-1,-6.221338734E-2,9.695717812E0,9.698928871E0
2.400943194E1,2.368894368E-1,-4.307080805E-2,9.712467194E0,9.715451131E0
2.401179652E1,2.344966233E-1,-2.632104978E-2,9.688538551E0,9.691411699E0
2.401416116E1,2.344966233E-1,-4.307080805E-2,9.700503349E0,9.703432846E0
2.401652574E1,2.440679073E-1,-4.307080805E-2,9.700503349E0,9.703668866E0
2.401889038E1,2.273181528E-1,-4.307080805E-2,9.683753014E0,9.686516457E0
2.402125501E1,2.273181528E-1,-5.024927482E-2,9.705288887E0,9.708080702E0
2.402361960E1,2.368894368E-1,-5.024927482E-2,9.688538551E0,9.691564417E0
2.402598423E1,2.368894368E-1,-5.264209956E-2,9.700503349E0,9.703538170E0
2.402834881E1,2.249253243E-1,-4.067798331E-2,9.674181938E0,9.676881847E0
2.403071345E1,2.033899277E-1,-2.871387079E-2,9.681360245E0,9.683539030E0
2.403307803E1,2.081755698E-1,-4.307080805E-2,9.681360245E0,9.683693941E0
2.403544267E1,2.321037948E-1,-4.307080805E-2,9.686145782E0,9.689022004E0
2.403780730E1,2.201396823E-1,-3.110669367E-2,9.710074425E0,9.712619340E0
2.404017189E1,2.297109663E-1,-4.067798331E-2,9.700503349E0,9.703308047E0
2.404253652E1,2.081755698E-1,-3.589234129E-2,9.700503349E0,9.702803232E0
2.404490111E1,2.297109663E-1,-2.392822690E-2,9.690931320E0,9.693682971E0
2.404726574E1,2.225325108E-1,-3.110669367E-2,9.683753014E0,9.686359521E0
2.404963033E1,2.225325108E-1,-4.785645381E-2,9.690931320E0,9.693604119E0
2.405199496E1,2.225325108E-1,-3.110669367E-2,9.690931320E0,9.693535898E0
2.405435960E1,2.273181528E-1,-4.307080805E-2,9.678967476E0,9.681732285E0
2.405672418E1,2.368894368E-1,-3.828516230E-2,9.674181938E0,9.677157565E0
2.405908881E1,2.297109663E-1,-3.589234129E-2,9.693324089E0,9.696111967E0
2.406145340E1,2.344966233E-1,-4.307080805E-2,9.674181938E0,9.677119403E0
2.406381803E1,2.177468538E-1,-5.742774159E-2,9.705288887E0,9.707901113E0
2.406618262E1,2.225325108E-1,-5.503492057E-2,9.690931320E0,9.693642216E0
2.406854725E1,2.129612118E-1,-3.828516230E-2,9.698110580E0,9.700524061E0
2.407091189E1,2.105683982E-1,-5.982056633E-2,9.705288887E0,9.707757204E0
2.407327647E1,2.249253243E-1,-3.828516230E-2,9.700503349E0,9.703186198E0
2.407564111E1,2.297109663E-1,-5.264209956E-2,9.719645500E0,9.722502094E0
2.407800569E1,2.464607358E-1,-5.024927482E-2,9.707681656E0,9.710939760E0
2.408037032E1,2.321037948E-1,-4.307080805E-2,9.707681656E0,9.710551498E0
2.408273496E1,2.201396823E-1,-3.349951655E-2,9.693324089E0,9.695881373E0
2.408509954E1,2.440679073E-1,-4.307080805E-2,9.705288887E0,9.708452844E0
2.408746418E1,2.321037948E-1,-5.024927482E-2,9.690931320E0,9.693840674E0
2.408982876E1,2.368894368E-1,-5.503492057E-2,9.676574707E0,9.679630339E0
2.409219340E1,2.297109663E-1,-3.589234129E-2,9.695717812E0,9.698505002E0
2.409455798E1,2.392822653E-1,-2.871387079E-2,9.693324089E0,9.696319528E0
2.409692262E1,2.416750938E-1,-2.871387079E-2,9.695717812E0,9.698771841E0
2.409928725E1,2.273181528E-1,-4.546362907E-2,9.700503349E0,9.703272938E0
2.410165184E1,2.225325108E-1,-5.024927482E-2,9.695717812E0,9.698401394E0
2.410401647E1,2.297109663E-1,-3.110669367E-2,9.676574707E0,9.679350847E0
2.410638105E1,2.249253243E-1,-4.307080805E-2,9.695717812E0,9.698422056E0
2.410874569E1,2.249253243E-1,-4.546362907E-2,9.700503349E0,9.703217176E0
2.411111027E1,2.368894368E-1,-3.589234129E-2,9.686145782E0,9.689108575E0
2.411347491E1,2.488535494E-1,-3.589234129E-2,9.698110580E0,9.701369243E0
2.411583954E1,2.344966233E-1,-4.546362907E-2,9.690931320E0,9.693874636E0
2.411820413E1,2.201396823E-1,-3.110669367E-2,9.702896118E0,9.705442915E0
2.412056876E1,2.416750938E-1,-2.871387079E-2,9.710074425E0,9.713123940E0
2.412293334E1,2.440679073E-1,-4.067798331E-2,9.712467194E0,9.715618500E0
2.412529798E1,2.344966233E-1,-3.828516230E-2,9.702896118E0,9.705804835E0
2.412766262E1,2.464607358E-1,-3.110669367E-2,9.683753014E0,9.686938781E0
2.413002720E1,2.321037948E-1,-3.828516230E-2,9.693324089E0,9.696178104E0
2.413239184E1,2.392822653E-1,-3.349951655E-2,9.688538551E0,9.691550829E0
2.413475642E1,2.273181528E-1,-3.589234129E-2,9.698110580E0,9.700840718E0
2.413712105E1,2.464607358E-1,-3.828516230E-2,9.702896118E0,9.706101263E0
2.413948564E1,2.488535494E-1,-2.632104978E-2,9.698110580E0,9.701338553E0
2.414185027E1,2.344966233E-1,-3.110669367E-2,9.678967476E0,9.681857657E0
2.414421491E1,2.344966233E-1,-2.632104978E-2,9.676574707E0,9.679451406E0
2.414657949E1,2.225325108E-1,-3.349951655E-2,9.690931320E0,9.693543871E0
2.414894413E1,2.177468538E-1,-4.307080805E-2,9.688538551E0,9.691080850E0
2.415130871E1,2.201396823E-1,-4.785645381E-2,9.702896118E0,9.705511053E0
2.415367334E1,2.368894368E-1,-4.785645381E-2,9.686145782E0,9.689160282E0
2.415603793E1,2.344966233E-1,-6.221338734E-2,9.710074425E0,9.713104782E0
2.415840256E1,2.201396823E-1,-5.024927482E-2,9.712467194E0,9.715091634E0
2.416076720E1,2.177468538E-1,-5.264209956E-2,9.700503349E0,9.703089720E0
2.416313178E1,2.201396823E-1,-4.067798331E-2,9.690931320E0,9.693516701E0
2.416549642E1,2.297109663E-1,-4.067798331E-2,9.686145782E0,9.688954636E0
2.416786100E1,2.129612118E-1,-3.828516230E-2,9.698110580E0,9.700524061E0
2.417022564E1,2.225325108E-1,-3.828516230E-2,9.695717812E0,9.698346785E0
2.417259027E1,2.273181528E-1,-3.110669367E-2,9.702896118E0,9.705608391E0
2.417495486E1,2.321037948E-1,-3.349951655E-2,9.698110580E0,9.700945481E0
2.417731949E1,2.177468538E-1,-2.392822690E-2,9.676574707E0,9.679053896E0
2.417968408E1,2.129612118E-1,-2.871387079E-2,9.693324089E0,9.695705692E0
2.418204871E1,2.344966233E-1,-3.828516230E-2,9.688538551E0,9.691451578E0
2.418441329E1,2.368894368E-1,-4.307080805E-2,9.698110580E0,9.701098934E0
2.418677793E1,2.225325108E-1,-3.349951655E-2,9.681360245E0,9.683975378E0
2.418914256E1,2.297109663E-1,-3.828516230E-2,9.688538551E0,9.691336964E0
2.419150715E1,2.368894368E-1,-4.785645381E-2,9.695717812E0,9.698729336E0
2.419387178E1,2.560320199E-1,-2.392822690E-2,9.693324089E0,9.696734339E0
2.419623637E1,2.368894368E-1,-3.589234129E-2,9.705288887E0,9.708245838E0
2.419860100E1,2.416750938E-1,-4.785645381E-2,9.702896118E0,9.706023396E0
2.420096559E1,2.321037948E-1,-4.067798331E-2,9.702896118E0,9.705757052E0
2.420333022E1,2.344966233E-1,-1.674975827E-2,9.688538551E0,9.691390431E0
2.420569480E1,2.201396823E-1,-3.349951655E-2,9.714859962E0,9.717411579E0
2.420805944E1,2.297109663E-1,-3.110669367E-2,9.683753014E0,9.686527096E0
2.421042408E1,2.344966233E-1,-2.871387079E-2,9.686145782E0,9.689026436E0
2.421278866E1,2.344966233E-1,-3.828516230E-2,9.693324089E0,9.696235678E0
2.421515329E1,2.440679073E-1,-4.546362907E-2,9.693324089E0,9.696502874E0
2.421751788E1,2.416750938E-1,-4.307080805E-2,9.707681656E0,9.710784988E0
2.421988251E1,2.488535494E-1,-3.589234129E-2,9.681360245E0,9.684624543E0
2.422224715E1,2.584248483E-1,-5.264209956E-2,9.690931320E0,9.694519299E0
2.422461173E1,2.344966233E-1,-4.307080805E-2,9.700503349E0,9.703432846E0
2.422697637E1,2.344966233E-1,-5.024927482E-2,9.698110580E0,9.701075326E0
2.422934095E1,2.177468538E-1,-4.546362907E-2,9.693324089E0,9.695876058E0
2.423170558E1,2.225325108E-1,-2.392822690E-2,9.693324089E0,9.695907651E0
2.423407017E1,2.057827413E-1,-4.307080805E-2,9.698110580E0,9.700389191E0
2.423643480E1,2.321037948E-1,-4.546362907E-2,9.693324089E0,9.696209105E0
2.423879944E1,2.416750938E-1,-5.024927482E-2,9.707681656E0,9.710819480E0
2.424116402E1,2.249253243E-1,-4.546362907E-2,9.712467194E0,9.715177679E0
2.424352866E1,2.344966233E-1,-5.264209956E-2,9.702896118E0,9.705872085E0
2.424589324E1,2.177468538E-1,-4.546362907E-2,9.690931320E0,9.693483919E0
2.424825788E1,2.464607358E-1,-3.589234129E-2,9.686145782E0,9.689347309E0
2.425062246E1,2.321037948E-1,-4.785645381E-2,9.686145782E0,9.689044459E0
2.425298710E1,2.321037948E-1,-3.349951655E-2,9.688538551E0,9.691376252E0
2.425535173E1,2.153540403E-1,-3.110669367E-2,9.698110580E0,9.700551212E0
2.425771631E1,2.177468538E-1,-4.307080805E-2,9.693324089E0,9.695865133E0
2.426008095E1,2.225325108E-1,-4.546362907E-2,9.700503349E0,9.703162005E0
2.426244553E1,2.344966233E-1,-3.110669367E-2,9.702896118E0,9.705779174E0
2.426481017E1,2.297109663E-1,-2.632104978E-2,9.683753014E0,9.686512910E0
2.426717475E1,2.321037948E-1,-9.571290575E-3,9.674181938E0,9.676970598E0
2.426953939E1,2.344966233E-1,-2.632104978E-2,9.695717812E0,9.698588833E0
2.427190402E1,2.273181528E-1,-3.110669367E-2,9.698110580E0,9.700824192E0
2.427426861E1,2.273181528E-1,-4.067798331E-2,9.693324089E0,9.696074470E0
2.427663324E1,2.392822653E-1,-3.110669367E-2,9.705288887E0,9.708288006E0
2.427899782E1,2.153540403E-1,-3.828516230E-2,9.698110580E0,9.700576887E0
2.428136246E1,2.153540403E-1,-4.067798331E-2,9.686145782E0,9.688624886E0
2.428372710E1,2.105683982E-1,-3.349951655E-2,9.700503349E0,9.702846309E0
2.428609168E1,2.249253243E-1,-3.828516230E-2,9.686145782E0,9.688832606E0
2.428845631E1,2.249253243E-1,-5.742774159E-2,9.681360245E0,9.684142994E0
2.429082090E1,2.273181528E-1,-5.742774159E-2,9.678967476E0,9.681806799E0
2.429318553E1,2.321037948E-1,-5.024927482E-2,9.690931320E0,9.693840674E0
2.429555012E1,2.416750938E-1,-5.024927482E-2,9.681360245E0,9.684506597E0
2.429791475E1,2.297109663E-1,-5.024927482E-2,9.698110580E0,9.700960826E0
2.430027939E1,2.201396823E-1,-5.503492057E-2,9.710074425E0,9.712725449E0
2.430264397E1,2.129612118E-1,-4.546362907E-2,9.686145782E0,9.688593269E0
2.430500861E1,2.297109663E-1,-4.785645381E-2,9.702896118E0,9.705732865E0
2.430737319E1,2.177468538E-1,-5.024927482E-2,9.683753014E0,9.686331148E0
2.430973783E1,2.225325108E-1,-5.264209956E-2,9.700503349E0,9.703198294E0
2.431210241E1,2.344966233E-1,-3.110669367E-2,9.688538551E0,9.691425878E0
2.431446704E1,2.153540403E-1,-3.349951655E-2,9.686145782E0,9.688597406E0
2.431683168E1,2.129612118E-1,-4.067798331E-2,9.705288887E0,9.707710315E0
2.431919626E1,2.177468538E-1,-4.307080805E-2,9.688538551E0,9.691080850E0
2.432156090E1,2.321037948E-1,-5.742774159E-2,9.712467194E0,9.715409878E0
2.432392548E1,2.344966233E-1,-6.221338734E-2,9.657432556E0,9.660479426E0
2.432629012E1,2.440679073E-1,-3.828516230E-2,9.719645500E0,9.722784763E0
2.432865470E1,2.153540403E-1,-4.307080805E-2,9.676574707E0,9.679066614E0
2.433101934E1,2.225325108E-1,-4.785645381E-2,9.712467194E0,9.715134067E0
2.433338392E1,2.009970993E-1,-3.828516230E-2,9.681360245E0,9.683522178E0
2.433574855E1,2.368894368E-1,-3.110669367E-2,9.705288887E0,9.708229324E0
2.433811319E1,2.153540403E-1,-2.871387079E-2,9.700503349E0,9.702936003E0
2.434047777E1,2.201396823E-1,-3.828516230E-2,9.688538551E0,9.691114822E0
2.434284241E1,2.249253243E-1,-4.067798331E-2,9.686145782E0,9.688842357E0
2.434520699E1,2.512463629E-1,-3.828516230E-2,9.686145782E0,9.689479378E0
2.434757163E1,2.249253243E-1,-3.589234129E-2,9.681360245E0,9.684039232E0
2.434993621E1,2.464607358E-1,-5.024927482E-2,9.695717812E0,9.698979934E0
2.435230085E1,2.560320199E-1,-4.067798331E-2,9.686145782E0,9.689614400E0
2.435466548E1,2.440679073E-1,-5.264209956E-2,9.705288887E0,9.708500024E0
2.435703006E1,2.512463629E-1,-4.546362907E-2,9.688538551E0,9.691902338E0
2.435939470E1,2.536391914E-1,-3.828516230E-2,9.700503349E0,9.703894261E0
2.436175928E1,2.273181528E-1,-3.349951655E-2,9.686145782E0,9.688870723E0
2.436412392E1,2.249253243E-1,-2.871387079E-2,9.686145782E0,9.688799513E0
2.436648855E1,2.416750938E-1,-3.589234129E-2,9.695717812E0,9.698795750E0
2.436885314E1,2.536391914E-1,-4.307080805E-2,9.686145782E0,9.689561809E0
2.437121777E1,2.368894368E-1,-4.546362907E-2,9.683753014E0,9.686756732E0
2.437358236E1,2.321037948E-1,-4.546362907E-2,9.681360245E0,9.684248825E0
2.437594699E1,2.392822653E-1,-2.871387079E-2,9.700503349E0,9.703496572E0
2.437831158E1,2.297109663E-1,-3.110669367E-2,9.681360245E0,9.684135013E0
2.438067621E1,2.249253243E-1,-4.067798331E-2,9.700503349E0,9.703195934E0
2.438304084E1,2.225325108E-1,-3.110669367E-2,9.698110580E0,9.700713230E0
2.438540543E1,2.201396823E-1,-1.914258115E-2,9.707681656E0,9.710196242E0
2.438777006E1,2.153540403E-1,-2.871387079E-2,9.690931320E0,9.693366376E0
2.439013465E1,2.201396823E-1,-3.589234129E-2,9.693324089E0,9.695889935E0
2.439249928E1,2.225325108E-1,-2.392822690E-2,9.695717812E0,9.698300736E0
2.439486387E1,2.297109663E-1,-3.589234129E-2,9.676574707E0,9.679367410E0
2.439722850E1,2.416750938E-1,-3.589234129E-2,9.705288887E0,9.708363791E0
2.439959314E1,2.297109663E-1,-2.871387079E-2,9.688538551E0,9.691303879E0
2.440195772E1,2.273181528E-1,-4.307080805E-2,9.698110580E0,9.700869934E0
2.440432236E1,2.273181528E-1,-4.546362907E-2,9.707681656E0,9.710449197E0
2.440668694E1,2.392822653E-1,-4.546362907E-2,9.702896118E0,9.705952608E0
2.440905158E1,2.225325108E-1,-4.307080805E-2,9.700503349E0,9.703151088E0
2.441141616E1,2.225325108E-1,-2.871387079E-2,9.686145782E0,9.688744259E0
2.441378079E1,2.249253243E-1,-4.546362907E-2,9.688538551E0,9.691255729E0
2.441614543E1,2.464607358E-1,-4.546362907E-2,9.700503349E0,9.703740262E0
2.441851001E1,2.440679073E-1,-4.067798331E-2,9.698110580E0,9.701266550E0
2.442087465E1,2.344966233E-1,-3.349951655E-2,9.693324089E0,9.696217963E0
2.442323923E1,2.273181528E-1,-3.828516230E-2,9.693324089E0,9.696064727E0
2.442560387E1,2.488535494E-1,-4.067798331E-2,9.688538551E0,9.691819336E0
2.442796845E1,2.344966233E-1,-3.110669367E-2,9.700503349E0,9.703387116E0
2.443033308E1,2.177468538E-1,-3.110669367E-2,9.710074425E0,9.712565400E0
2.443269772E1,2.344966233E-1,-3.349951655E-2,9.693324089E0,9.696217963E0
2.443506230E1,2.225325108E-1,-3.110669367E-2,9.700503349E0,9.703105357E0
2.443742694E1,2.440679073E-1,-4.067798331E-2,9.676574707E0,9.679737698E0
2.443979152E1,2.416750938E-1,-4.307080805E-2,9.683753014E0,9.686864011E0
2.444215616E1,2.512463629E-1,-3.349951655E-2,9.702896118E0,9.706206264E0
